row_id,detected
id_13092,0class_14
id_13097,0class_7
id_13098,1class_3
id_13099,0class_3
id_13102,0class_5
id_13104,1class_3
id_13105,0class_8
id_13106,0class_3
id_13107,0class_6
id_1311,0class_7
id_13111,1class_3
id_13116,1class_3
id_13117,0class_3
id_1312,0class_2
id_13120,1class_3
id_13122,1class_2
id_13124,1class_3
id_13125,1class_3
id_1313,0class_3
id_13130,0class_3
id_13132,0class_5
id_13134,1class_3
id_1314,0class_11
id_13141,0class_4
id_13142,0class_2
id_13144,1class_3
id_13145,1class_5
id_13147,0class_3
id_13149,0class_3
id_13150,0class_3
id_13151,1class_5
id_13152,1class_14
id_13154,1class_6
id_13155,1class_5
id_13161,0class_7
id_1317,1class_3
id_13171,1class_5
id_13174,1class_13
id_13175,1class_3
id_13176,0class_7
id_13178,0class_2
id_13183,1class_7
id_13184,0class_3
id_13185,0class_7
id_13188,0class_11
id_13189,0class_5
id_13193,0class_3
id_13198,1class_14
id_132,0class_2
id_13202,1class_7
id_13204,1class_5
id_13207,0class_11
id_1321,0class_3
id_13218,1class_3
id_13219,0class_5
id_13221,0class_3
id_13224,1class_12
id_1323,1class_5
id_13230,1class_5
id_13231,1class_6
id_13232,1class_3
id_13236,0class_7
id_13238,1class_3
id_13241,1class_3
id_13242,1class_7
id_13253,1class_3
id_13254,1class_3
id_13260,1class_6
id_13264,0class_3
id_13265,1class_7
id_13266,1class_3
id_1327,0class_3
id_13270,0class_5
id_13271,1class_2
id_13272,0class_5
id_13273,0class_3
id_13274,0class_5
id_13275,1class_3
id_13276,1class_3
id_13277,1class_5
id_1328,1class_7
id_13285,0class_3
id_13286,0class_7
id_13287,1class_3
id_1329,1class_3
id_13290,0class_5
id_13292,0class_5
id_13297,1class_5
id_133,1class_5
id_13302,1class_2
id_13303,1class_13
id_13306,1class_7
id_13307,1class_3
id_13308,1class_7
id_1331,0class_3
id_13314,1class_7
id_13316,0class_3
id_13318,0class_3
id_13320,1class_5
id_13321,1class_5
id_13324,1class_6
id_13325,1class_3
id_13326,0class_3
id_13328,0class_5
id_13330,0class_3
id_13332,1class_5
id_13333,0class_7
id_13337,1class_3
id_13338,0class_3
id_13340,0class_3
id_13343,1class_3
id_13345,1class_3
id_13346,1class_3
id_13349,1class_3
id_1335,1class_6
id_13352,0class_3
id_13355,1class_3
id_13357,1class_3
id_13358,1class_5
id_13361,1class_7
id_13362,1class_5
id_13363,1class_3
id_13366,0class_3
id_13367,1class_3
id_13368,1class_3
id_13369,1class_2
id_13370,1class_5
id_13371,0class_7
id_13374,0class_3
id_13375,0class_11
id_13378,1class_4
id_13380,0class_7
id_13385,1class_7
id_13387,0class_3
id_13389,1class_7
id_13392,0class_5
id_13393,0class_3
id_13394,0class_11
id_13395,0class_4
id_13397,1class_3
id_13399,1class_3
id_134,1class_3
id_13400,0class_7
id_13401,0class_7
id_13404,1class_5
id_13407,0class_5
id_13409,0class_3
id_13413,0class_8
id_13414,0class_7
id_13417,0class_3
id_13418,1class_3
id_13420,1class_3
id_13425,0class_3
id_13426,0class_3
id_13427,0class_7
id_13428,0class_12
id_1343,1class_5
id_13434,0class_7
id_13435,1class_3
id_13436,0class_3
id_13437,1class_12
id_13438,0class_3
id_13440,1class_3
id_13441,1class_7
id_13445,1class_3
id_13446,1class_3
id_13450,1class_6
id_13454,1class_3
id_13455,0class_5
id_13456,0class_11
id_1346,1class_3
id_13460,0class_7
id_13461,1class_6
id_13465,1class_13
id_13470,1class_5
id_13472,1class_7
id_13474,1class_3
id_13476,1class_3
id_13481,1class_3
id_13482,1class_6
id_13485,1class_3
id_13487,0class_5
id_13495,0class_7
id_13496,1class_7
id_135,0class_7
id_1350,0class_7
id_13500,1class_3
id_13504,0class_2
id_13510,0class_3
id_13513,0class_7
id_13514,0class_6
id_13518,1class_3
id_13519,1class_3
id_13520,0class_5
id_13524,1class_7
id_13525,1class_3
id_13527,1class_3
id_1353,0class_8
id_13537,1class_3
id_1354,1class_6
id_13540,0class_3
id_13545,0class_14
id_13546,0class_3
id_13547,1class_12
id_13549,1class_3
id_13552,0class_3
id_13555,1class_3
id_13556,0class_3
id_13559,1class_6
id_13560,1class_3
id_13567,0class_5
id_13568,0class_5
id_13573,1class_3
id_13580,1class_12
id_13581,0class_7
id_13592,0class_5
id_13595,1class_5
id_13596,0class_3
id_13598,1class_3
id_13599,1class_13
id_136,1class_5
id_13602,1class_5
id_13606,1class_3
id_13607,1class_3
id_13609,1class_3
id_1361,0class_3
id_13611,1class_5
id_13617,1class_3
id_13620,0class_3
id_13621,1class_7
id_13622,1class_5
id_1363,1class_3
id_13630,1class_5
id_13631,1class_5
id_13632,0class_2
id_13635,0class_3
id_13636,0class_12
id_13638,1class_3
id_13640,0class_7
id_13642,0class_2
id_13643,0class_3
id_13644,0class_3
id_13649,0class_4
id_13650,1class_3
id_13651,0class_5
id_13653,0class_3
id_13655,0class_4
id_13656,1class_3
id_13658,0class_3
id_13659,1class_3
id_13660,1class_3
id_13666,0class_5
id_13667,1class_4
id_1367,1class_3
id_13670,1class_7
id_13673,1class_3
id_13679,1class_12
id_1368,1class_5
id_13682,0class_3
id_13685,1class_6
id_13688,0class_7
id_13689,1class_3
id_13691,1class_3
id_13693,1class_3
id_13698,1class_3
id_13700,1class_3
id_13701,1class_3
id_13702,0class_5
id_13704,1class_3
id_13706,1class_3
id_13709,1class_7
id_1371,0class_3
id_13712,1class_5
id_13713,0class_7
id_13714,0class_3
id_13717,1class_12
id_13722,1class_4
id_13723,0class_3
id_13724,1class_3
id_13725,0class_5
id_13727,1class_3
id_13729,1class_3
id_13730,1class_3
id_13732,0class_3
id_13733,0class_3
id_13734,1class_7
id_13740,0class_3
id_13741,1class_3
id_13742,1class_3
id_13745,1class_3
id_13747,1class_5
id_13748,1class_6
id_13750,0class_3
id_13752,0class_3
id_13753,1class_3
id_13755,0class_3
id_13756,0class_3
id_13757,1class_3
id_13759,0class_7
id_1376,1class_6
id_13760,0class_3
id_13763,0class_3
id_13767,0class_3
id_13771,1class_6
id_13772,1class_3
id_13777,1class_3
id_13778,0class_3
id_1378,1class_6
id_13780,0class_3
id_13789,1class_3
id_13791,0class_7
id_13795,1class_7
id_13796,1class_3
id_13797,1class_3
id_13798,0class_3
id_1380,1class_3
id_13802,0class_3
id_13803,1class_5
id_13805,1class_5
id_13807,0class_5
id_1381,1class_3
id_13811,1class_7
id_13813,0class_5
id_13814,0class_7
id_13819,1class_3
id_1382,1class_5
id_13820,1class_3
id_13826,0class_3
id_13828,1class_6
id_13829,0class_2
id_13832,0class_5
id_13837,1class_3
id_13838,1class_3
id_1384,1class_3
id_13840,0class_8
id_13842,1class_6
id_13846,1class_3
id_13847,1class_3
id_13857,1class_3
id_13859,1class_5
id_1386,0class_3
id_13862,1class_3
id_13865,1class_3
id_13868,0class_3
id_13874,1class_5
id_13875,0class_5
id_13880,0class_3
id_13881,0class_4
id_13882,0class_3
id_13883,0class_7
id_13885,1class_6
id_13886,0class_3
id_13897,1class_3
id_13898,1class_7
id_13899,0class_6
id_1390,0class_3
id_13900,1class_3
id_13905,0class_3
id_13907,1class_5
id_13908,1class_7
id_13911,0class_3
id_13912,0class_11
id_13914,1class_5
id_13915,1class_5
id_13917,0class_7
id_13919,1class_5
id_1392,0class_14
id_13920,0class_5
id_13922,0class_7
id_13923,0class_3
id_13924,1class_3
id_13928,1class_7
id_1393,0class_3
id_13931,0class_3
id_13933,0class_3
id_13934,0class_3
id_13938,0class_7
id_13942,1class_3
id_13944,0class_3
id_13947,0class_7
id_13948,1class_5
id_13949,1class_3
id_13950,1class_5
id_13952,1class_7
id_13953,1class_3
id_13954,0class_3
id_13955,1class_7
id_13960,0class_7
id_13966,1class_6
id_13970,1class_6
id_13971,0class_7
id_13973,0class_5
id_13977,0class_3
id_13981,1class_7
id_13984,0class_7
id_13985,0class_3
id_13987,1class_3
id_13990,0class_3
id_13992,1class_3
id_13993,1class_3
id_13995,0class_3
id_13997,1class_3
id_14000,1class_3
id_14003,0class_3
id_14006,0class_14
id_14007,1class_12
id_14015,0class_3
id_14019,1class_6
id_14020,0class_4
id_14023,0class_3
id_14026,0class_3
id_14027,1class_7
id_1403,1class_3
id_14033,0class_3
id_14035,1class_6
id_14041,1class_6
id_14042,1class_2
id_14043,1class_3
id_14047,0class_11
id_1405,1class_3
id_14050,1class_3
id_14052,1class_3
id_14054,0class_7
id_14060,1class_3
id_14064,1class_3
id_14066,1class_3
id_14067,0class_7
id_14069,1class_3
id_14071,0class_3
id_14077,1class_3
id_14078,0class_7
id_14079,1class_3
id_1408,1class_3
id_14085,0class_3
id_1409,0class_3
id_14091,1class_1
id_14092,1class_3
id_14093,1class_2
id_14095,1class_3
id_14098,1class_5
id_14099,1class_7
id_141,0class_3
id_14101,1class_7
id_14103,1class_3
id_14105,0class_7
id_14106,1class_3
id_14107,1class_3
id_1411,0class_12
id_14110,1class_3
id_14111,0class_6
id_14118,0class_3
id_14119,0class_3
id_14120,0class_11
id_14124,1class_3
id_14126,0class_5
id_14129,1class_5
id_14131,1class_5
id_14132,1class_5
id_14134,1class_4
id_14135,0class_3
id_14137,1class_3
id_1414,1class_2
id_14140,0class_7
id_14146,1class_7
id_14149,0class_4
id_14150,1class_3
id_14152,1class_3
id_14153,0class_3
id_14155,1class_2
id_14159,0class_5
id_14164,1class_6
id_14165,0class_7
id_14171,0class_3
id_14175,0class_5
id_14178,1class_3
id_14179,0class_3
id_1418,0class_6
id_14180,0class_3
id_14187,1class_3
id_14190,0class_3
id_14192,1class_5
id_142,1class_3
id_14203,1class_3
id_14204,1class_7
id_14209,1class_7
id_1421,1class_5
id_14212,1class_3
id_14215,1class_6
id_14217,1class_3
id_1422,0class_6
id_14220,1class_5
id_14225,1class_3
id_14226,1class_3
id_14228,0class_3
id_14233,1class_13
id_14240,0class_3
id_14247,1class_3
id_14248,0class_3
id_14249,1class_3
id_14251,1class_6
id_14253,1class_2
id_14254,1class_3
id_14256,0class_3
id_14258,1class_4
id_14259,1class_5
id_14261,1class_7
id_14263,1class_5
id_14264,0class_7
id_14270,1class_7
id_14276,0class_6
id_14279,1class_12
id_1428,0class_5
id_14281,0class_3
id_14284,0class_5
id_14289,1class_3
id_1429,1class_3
id_14295,1class_3
id_14296,1class_4
id_14298,1class_5
id_14299,0class_5
id_143,0class_7
id_14311,1class_2
id_14313,1class_3
id_1432,1class_3
id_14321,0class_11
id_14325,0class_3
id_14327,0class_11
id_14328,1class_6
id_14334,1class_6
id_14335,0class_5
id_14336,1class_3
id_14342,1class_3
id_14347,0class_5
id_14353,1class_3
id_14355,1class_3
id_14356,1class_12
id_14359,1class_6
id_14363,0class_3
id_14365,0class_3
id_14366,1class_5
id_14367,0class_8
id_14368,1class_3
id_14370,1class_3
id_14371,1class_3
id_14374,1class_7
id_14375,1class_3
id_14377,1class_3
id_14379,1class_3
id_14380,0class_7
id_14381,0class_11
id_14383,0class_2
id_14384,1class_7
id_14386,0class_3
id_14389,1class_3
id_14393,1class_3
id_14394,1class_3
id_14397,1class_3
id_14401,1class_3
id_14402,1class_2
id_14403,1class_3
id_14404,1class_3
id_14407,1class_3
id_14409,1class_3
id_1441,1class_3
id_14410,1class_3
id_14416,1class_3
id_14417,0class_7
id_14418,1class_6
id_1442,1class_5
id_14420,1class_3
id_14424,1class_7
id_14425,0class_11
id_14429,0class_5
id_14430,0class_7
id_14432,1class_3
id_14433,1class_5
id_14434,1class_3
id_14435,1class_3
id_14440,1class_3
id_14443,1class_3
id_14445,0class_3
id_14446,1class_4
id_14447,1class_3
id_14449,1class_5
id_14454,1class_5
id_14455,0class_3
id_14457,0class_3
id_14458,0class_7
id_14464,0class_3
id_14467,0class_5
id_1447,1class_3
id_14471,0class_3
id_14473,1class_7
id_14475,0class_6
id_14477,0class_2
id_14481,0class_3
id_14483,0class_3
id_14485,1class_3
id_14486,0class_7
id_14487,0class_3
id_14488,0class_3
id_1449,1class_3
id_14491,1class_3
id_14492,1class_6
id_14494,0class_11
id_14497,1class_5
id_1450,0class_7
id_14501,0class_3
id_14502,0class_3
id_14504,0class_7
id_1451,1class_2
id_14510,1class_4
id_14515,0class_7
id_14516,0class_5
id_14517,0class_7
id_1452,1class_3
id_14521,0class_3
id_14525,1class_3
id_14531,1class_3
id_14533,1class_3
id_14537,1class_5
id_14538,1class_5
id_14540,1class_5
id_14543,0class_3
id_14545,1class_2
id_14546,1class_3
id_14547,1class_12
id_14551,1class_7
id_14556,1class_7
id_14558,1class_2
id_14559,1class_5
id_1456,0class_5
id_14560,0class_7
id_14561,1class_5
id_14564,1class_3
id_14567,0class_3
id_1457,1class_3
id_14570,1class_3
id_14571,1class_13
id_14573,1class_3
id_14575,1class_3
id_14576,1class_3
id_14581,1class_14
id_14583,0class_3
id_14588,1class_7
id_1459,1class_3
id_14594,1class_3
id_14596,0class_11
id_14597,1class_6
id_14598,1class_3
id_146,0class_3
id_14600,1class_3
id_14602,1class_4
id_14607,0class_11
id_1461,0class_11
id_14611,0class_5
id_14613,1class_6
id_14618,0class_7
id_14619,0class_3
id_14621,0class_12
id_14622,0class_3
id_14623,1class_3
id_14625,1class_12
id_14626,1class_3
id_14629,0class_5
id_1463,0class_3
id_14635,0class_3
id_14638,1class_3
id_1464,0class_3
id_14640,0class_3
id_14642,1class_3
id_14650,1class_5
id_14653,0class_3
id_14657,1class_12
id_14659,1class_3
id_14662,1class_4
id_14663,0class_3
id_14666,1class_5
id_14667,1class_7
id_14669,1class_7
id_14671,1class_7
id_14674,1class_3
id_14675,1class_3
id_14677,1class_3
id_14679,0class_3
id_14682,1class_6
id_14683,1class_3
id_1469,0class_7
id_14694,1class_5
id_14695,1class_7
id_14696,0class_6
id_14699,0class_3
id_1470,1class_4
id_14700,0class_3
id_14701,0class_11
id_14703,0class_7
id_14705,0class_3
id_14706,1class_5
id_14708,1class_3
id_14709,0class_3
id_14711,1class_5
id_14712,1class_3
id_14714,0class_4
id_14718,1class_5
id_1472,1class_3
id_14720,1class_5
id_14722,0class_7
id_14728,1class_3
id_14729,0class_3
id_14730,1class_3
id_14731,1class_3
id_14732,1class_5
id_14735,1class_3
id_14738,1class_7
id_14743,1class_3
id_14746,0class_6
id_14747,0class_2
id_14751,1class_12
id_14757,0class_3
id_14758,0class_3
id_14761,0class_3
id_14765,0class_3
id_14766,0class_7
id_14767,1class_12
id_14768,1class_5
id_1477,0class_3
id_14771,1class_7
id_14774,0class_2
id_14776,0class_5
id_14777,0class_5
id_14778,1class_7
id_14779,1class_5
id_1478,0class_3
id_14780,0class_3
id_14786,1class_3
id_14787,1class_3
id_14788,0class_3
id_1479,1class_3
id_14791,0class_3
id_1480,0class_5
id_14800,0class_3
id_14803,0class_4
id_14808,1class_5
id_14809,1class_6
id_1481,1class_3
id_14812,1class_5
id_14815,1class_12
id_14816,1class_3
id_14817,0class_3
id_14823,0class_7
id_14824,0class_3
id_14825,0class_3
id_14826,1class_5
id_14828,0class_3
id_14829,0class_7
id_14835,0class_11
id_14837,0class_3
id_14839,0class_3
id_1484,1class_7
id_14841,0class_4
id_14843,1class_5
id_14844,0class_3
id_14852,1class_4
id_14853,1class_3
id_14857,1class_3
id_14860,0class_3
id_14863,0class_5
id_1487,0class_7
id_14870,0class_7
id_14872,1class_3
id_14873,1class_12
id_14876,1class_7
id_14877,1class_6
id_14878,1class_3
id_14886,1class_3
id_14887,1class_3
id_14895,0class_5
id_14896,1class_6
id_14898,0class_5
id_14899,1class_3
id_1490,1class_7
id_14903,0class_7
id_14906,0class_3
id_14907,1class_3
id_14908,0class_7
id_14911,1class_3
id_14912,1class_6
id_14913,0class_5
id_14916,1class_7
id_14919,0class_4
id_14922,0class_3
id_14925,0class_3
id_14927,0class_3
id_14928,0class_5
id_14930,1class_3
id_14931,0class_5
id_14932,1class_5
id_14934,0class_3
id_1494,0class_3
id_14941,0class_3
id_14946,1class_5
id_14949,0class_3
id_14952,0class_5
id_14953,1class_2
id_14954,1class_3
id_14955,0class_7
id_14956,0class_2
id_14957,1class_13
id_14958,0class_3
id_14959,0class_7
id_14961,1class_6
id_14962,1class_3
id_14963,0class_3
id_14964,1class_3
id_14966,1class_3
id_14967,1class_5
id_14968,1class_3
id_14973,0class_3
id_14974,1class_3
id_14976,1class_6
id_14980,1class_7
id_14985,0class_3
id_14988,0class_7
id_14989,0class_3
id_14991,1class_5
id_14992,0class_3
id_14993,0class_3
id_14995,1class_7
id_14996,0class_5
id_14998,0class_7
id_15,1class_3
id_150,1class_3
id_15004,0class_7
id_15005,1class_3
id_15008,1class_5
id_15010,0class_7
id_15012,1class_2
id_15014,1class_7
id_15015,0class_7
id_15016,0class_3
id_1502,1class_4
id_15021,0class_5
id_15025,0class_6
id_15027,0class_5
id_15030,0class_5
id_15031,1class_3
id_15035,1class_3
id_15036,1class_7
id_15037,0class_3
id_15039,0class_5
id_1504,1class_3
id_15043,1class_12
id_15044,1class_3
id_15048,1class_7
id_15049,1class_5
id_1505,1class_3
id_15051,0class_3
id_15058,1class_3
id_15060,1class_3
id_15061,0class_11
id_15063,0class_3
id_15064,1class_13
id_15065,1class_3
id_15067,0class_12
id_15068,1class_3
id_15070,1class_2
id_15071,1class_3
id_15079,1class_5
id_15080,0class_3
id_15081,1class_7
id_15082,1class_7
id_15084,0class_3
id_15085,0class_7
id_15086,0class_3
id_15087,0class_3
id_15090,1class_3
id_15091,1class_3
id_15094,1class_3
id_151,0class_12
id_1510,0class_7
id_15100,1class_3
id_15102,0class_7
id_15104,0class_7
id_15107,1class_5
id_15109,0class_11
id_1511,1class_5
id_15113,0class_5
id_15114,1class_6
id_15115,1class_3
id_15116,1class_7
id_15126,1class_7
id_1513,1class_3
id_15130,1class_5
id_15131,1class_7
id_15132,0class_11
id_15135,1class_3
id_15137,0class_3
id_15139,0class_3
id_1514,1class_6
id_15140,1class_3
id_15141,0class_3
id_15145,0class_3
id_15147,0class_3
id_15148,1class_3
id_15149,0class_3
id_1515,0class_7
id_15150,0class_3
id_15154,1class_6
id_15155,0class_3
id_15158,1class_5
id_15162,0class_7
id_15164,1class_3
id_15165,0class_3
id_1517,0class_7
id_15173,1class_5
id_15174,1class_3
id_15176,1class_6
id_15181,0class_3
id_15183,1class_6
id_15186,1class_3
id_15188,1class_6
id_1519,1class_5
id_15190,1class_4
id_15191,1class_3
id_15195,0class_6
id_15196,1class_3
id_15199,0class_7
id_152,1class_3
id_15200,1class_6
id_15203,1class_3
id_15206,0class_11
id_15208,0class_3
id_15209,0class_5
id_15211,0class_7
id_15212,1class_3
id_15217,0class_3
id_15221,1class_3
id_15223,1class_5
id_15224,0class_5
id_15225,1class_3
id_15226,1class_2
id_15228,0class_3
id_15230,1class_3
id_15232,1class_7
id_15235,0class_3
id_15236,0class_7
id_15237,1class_7
id_15239,0class_3
id_15240,0class_7
id_15241,1class_5
id_15242,0class_2
id_15245,1class_3
id_1525,1class_7
id_15250,0class_3
id_1526,0class_7
id_15261,0class_3
id_15262,1class_3
id_15264,0class_5
id_15267,1class_3
id_15268,1class_3
id_15269,1class_5
id_1527,1class_6
id_15272,1class_3
id_15274,1class_3
id_15275,1class_3
id_15276,1class_3
id_15278,1class_2
id_15279,1class_3
id_1528,0class_11
id_15280,0class_3
id_15281,1class_4
id_15283,1class_3
id_15286,1class_3
id_15290,1class_3
id_15291,1class_7
id_15292,0class_14
id_15295,1class_3
id_15297,1class_7
id_15298,0class_2
id_1530,1class_6
id_15301,1class_5
id_15308,0class_3
id_1531,0class_3
id_15310,0class_3
id_15314,1class_7
id_15320,0class_6
id_15323,1class_7
id_15327,0class_3
id_1533,0class_5
id_15330,1class_3
id_15331,1class_3
id_15332,1class_12
id_15334,0class_3
id_15337,0class_4
id_15338,0class_3
id_1534,1class_3
id_15341,1class_13
id_15342,1class_3
id_15343,0class_3
id_15344,0class_3
id_15348,1class_13
id_15349,0class_11
id_15351,0class_3
id_15353,0class_3
id_15354,0class_7
id_15357,1class_3
id_15358,0class_3
id_1536,1class_5
id_15360,1class_3
id_15365,0class_3
id_15366,1class_6
id_15368,0class_2
id_1537,1class_7
id_15370,1class_3
id_15372,0class_5
id_15373,1class_7
id_15376,1class_5
id_1538,1class_4
id_15382,0class_3
id_15386,1class_6
id_15389,1class_7
id_15391,1class_12
id_15394,1class_3
id_15397,0class_7
id_15400,0class_3
id_15401,0class_7
id_15407,1class_6
id_15411,1class_3
id_15413,0class_7
id_15420,0class_7
id_15424,0class_2
id_15425,1class_5
id_15428,1class_3
id_1543,1class_7
id_15430,0class_5
id_15433,0class_7
id_15434,0class_3
id_15437,1class_3
id_15443,1class_6
id_15444,1class_3
id_15445,0class_3
id_15447,0class_3
id_15448,0class_3
id_15451,1class_3
id_15452,0class_5
id_15453,1class_5
id_15457,1class_3
id_15458,1class_3
id_15461,0class_3
id_15462,1class_3
id_15463,0class_3
id_15465,1class_3
id_15472,1class_3
id_15474,0class_6
id_15480,1class_3
id_15483,1class_3
id_15485,1class_13
id_15486,1class_3
id_15488,1class_3
id_15490,1class_3
id_15491,1class_6
id_15494,1class_3
id_15496,1class_7
id_155,1class_7
id_1550,1class_7
id_15502,1class_5
id_15503,1class_3
id_15505,1class_2
id_15506,0class_7
id_15509,1class_5
id_15510,1class_3
id_15513,0class_3
id_15514,1class_3
id_15518,1class_3
id_15520,1class_13
id_15521,0class_3
id_15524,1class_3
id_15527,1class_6
id_15532,1class_7
id_15533,0class_7
id_15538,1class_3
id_15542,1class_7
id_15547,0class_5
id_15548,1class_3
id_15550,0class_5
id_15552,0class_7
id_15553,1class_3
id_15556,1class_3
id_1556,1class_5
id_15562,1class_5
id_15563,0class_7
id_15564,0class_11
id_15565,0class_7
id_15567,1class_3
id_15568,1class_3
id_15569,1class_3
id_1557,1class_3
id_15572,0class_3
id_15573,1class_3
id_15580,1class_3
id_15584,1class_3
id_15586,1class_3
id_15587,1class_3
id_1559,0class_5
id_15598,0class_2
