ImageId,EncodedPixels
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,123238 1 123743 16 124259 21 124777 23 125296 24 125815 25 126334 26 126853 27 127372 27 127891 28 128410 29 128930 23 128957 2 129449 23 129968 23 130487 22 131005 23 131523 24 132042 24 132561 25 133080 26 133599 27 134119 28 134639 30 135158 32 135679 32 136200 32 136721 30 137243 25 137768 18 138290 2 138296 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,85260 19 85776 24 86293 27 86810 30 87329 31 87848 32 88367 33 88886 33 89406 33 89925 29 90445 26 90965 24 91485 23 92006 21 92526 21 93047 19 93568 18 94088 17 94609 16 95130 13 95653 9 96177 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,153398 1 153916 4 154434 6 154953 7 155471 9 155989 11 156507 13 157026 14 157545 15 158064 16 158583 17 159102 18 159621 19 160141 19 160661 19 161183 17 161704 16 162227 13 162752 8 163274 5 163797 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,102958 1 103477 2 103996 3 104515 5 105034 6 105554 6 106074 6 106594 6 107115 4 107636 3 108158 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,119388 11 119905 16 120422 19 120939 22 121457 24 121975 26 122493 27 123012 27 123531 28 124049 29 124568 29 125087 29 125606 30 126126 28 126646 4 126652 21 127173 19 127696 16 128217 13 128738 11 129260 8 129782 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25453 6 25969 11 26487 12 27005 14 27524 13 28042 14 28561 13 29079 13 29598 12 30116 12 30634 13 31152 13 31671 13 32189 14 32708 14 33227 14 33746 14 34266 14 34786 14 35306 13 35827 11 36347 9 36867 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,98636 2 99155 2 99674 3 100193 3 100712 3 101231 4 101750 4 102269 4 102789 5 103308 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,105911 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,6279 5 6796 10 7314 14 7831 18 8349 21 8867 24 9385 28 9904 32 10423 37 10941 39 11460 39 11979 25 12006 13 12498 19 12530 9 13017 17 13050 8 13536 17 13570 6 14055 16 14091 5 14574 16 14610 6 15093 16 15129 7 15612 16 15648 7 16131 16 16166 9 16650 17 16684 12 17169 17 17202 13 17689 17 17720 14 18208 18 18239 15 18727 20 18758 16 19246 19 19277 16 19766 18 19796 17 20286 17 20316 16 20806 16 20835 17 21327 12 21356 14 21848 5 21877 11 22399 7 22920 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,29644 8 30161 11 30680 12 31198 14 31716 15 32233 17 32751 18 33269 20 33787 20 34305 21 34824 22 35342 24 35861 23 36380 23 36899 23 37418 23 37937 22 38456 21 38976 20 39495 19 40016 16 40538 11 41059 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,45747 7 46264 12 46781 16 47297 21 47815 23 48334 23 48852 25 49371 25 49890 25 50409 25 50928 26 51446 27 51966 26 52485 25 53004 25 53524 23 54043 22 54564 19 55086 14 55607 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63926 8 64443 11 64960 14 65478 16 65996 18 66515 18 67033 19 67552 20 68071 20 68590 20 69109 20 69628 21 70147 22 70666 22 71185 21 71704 23 72224 22 72743 22 73262 22 73782 22 74302 22 74821 22 75341 21 75861 20 76380 20 76900 19 77420 18 77939 18 78459 17 78979 15 79498 14 80019 11 80541 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,93025 7 93543 12 94060 16 94578 19 95096 21 95615 21 96134 22 96652 23 97171 23 97690 23 98209 22 98728 22 99247 22 99767 22 100286 22 100805 23 101325 23 101845 22 102365 23 102884 24 103404 23 103923 23 104443 23 104963 22 105484 19 106006 15 106526 14 107046 12 107571 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20905 12 21421 17 21937 22 22453 26 22968 31 23484 34 24001 36 24517 40 25035 41 25554 41 26072 43 26591 43 27110 44 27629 44 28148 44 28667 45 29186 45 29705 45 30224 46 30743 47 31262 47 31781 47 32301 46 32820 46 33339 46 33858 45 34378 43 34897 42 35417 39 35937 35 36457 31 36977 26 37498 22 38018 18 38538 14 39062 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50476 9 50994 12 51511 15 52030 16 52547 17 53065 18 53583 19 54102 19 54620 19 55138 19 55657 19 56175 19 56694 18 57213 18 57732 19 58251 19 58770 18 59289 19 59808 20 60327 20 60846 20 61365 20 61885 20 62404 20 62924 18 63444 17 63964 17 64484 15 65005 12 65525 10 66045 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,1689 4 2207 9 2726 12 3244 15 3763 18 4282 20 4801 22 5320 22 5840 22 6359 22 6879 19 7400 16 7922 11 8443 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,111209 3 111725 11 112244 14 112762 17 113280 21 113799 22 114318 24 114837 25 115355 27 115874 28 116394 27 116913 28 117432 29 117951 30 118471 29 118990 30 119510 30 120030 28 120551 25 121071 24 121592 21 122114 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81144 7 81661 11 82179 14 82697 16 83215 18 83733 20 84251 22 84770 22 85289 22 85808 23 86327 23 86846 23 87365 23 87883 23 88402 23 88920 18 89437 17 89952 17 90468 17 90984 17 91501 17 92019 17 92537 17 93055 17 93573 17 94092 17 94610 18 95129 18 95648 18 96168 17 96688 17 97208 16 97727 17 98247 18 98767 19 99287 19 99808 17 100328 17 100849 16 101369 14 101891 9 102415 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,2767 9 3285 12 3803 14 4321 17 4839 19 5358 20 5877 21 6397 21 6916 21 7436 21 7955 21 8475 21 8995 20 9514 20 10034 19 10554 18 11074 16 11596 12 12117 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,56756 1 57271 10 57788 15 58306 16 58824 18 59342 20 59860 21 60378 23 60896 24 61415 24 61933 25 62452 25 62971 25 63490 25 64009 25 64528 23 65047 21 65567 20 66087 19 66607 15 67129 9 67650 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,91033 3 91550 7 92069 8 92588 8 93107 9 93626 9 94145 10 94665 9 95184 10 95703 11 96222 12 96741 13 97260 14 97779 15 98298 16 98817 19 99337 19 99856 20 100376 20 100895 21 101415 21 101935 20 102454 20 102974 20 103493 19 104013 18 104534 14 105055 11 105578 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28269 5 28785 11 29302 15 29820 17 30339 18 30857 20 31376 21 31895 21 32414 21 32933 22 33452 23 33970 23 34489 24 34994 38 35510 42 36027 44 36544 47 37062 49 37580 51 38099 51 38618 51 39136 52 39655 52 40173 29 40207 19 40692 28 40730 12 41210 29 41255 1 41729 29 42248 29 42767 29 43285 29 43804 29 44324 28 44843 27 45362 27 45882 25 46402 22 46922 19 47442 17 47965 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,64054 9 64571 12 65089 14 65607 15 66126 16 66645 16 67164 16 67683 16 68202 16 68721 16 69240 15 69759 15 70278 16 70797 15 71316 15 71835 15 72354 15 72873 15 73392 15 73910 16 74429 17 74948 17 75467 17 75986 18 76505 18 77024 18 77543 18 78063 18 78582 19 79101 18 79621 17 80141 17 80662 15 81183 12 81703 9 82224 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,1787 7 2305 13 2823 17 3342 20 3860 24 4379 26 4898 27 5417 27 5936 28 6455 29 6974 29 7494 27 8013 28 8532 28 9051 28 9570 28 10089 28 10609 27 11128 26 11647 26 12167 24 12686 23 13206 21 13727 17 14248 14 14769 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114432 7 114948 12 115465 15 115983 16 116501 18 117019 19 117537 20 118056 19 118574 19 119091 21 119609 21 120127 20 120645 20 121163 18 121682 17 122201 16 122719 16 123238 15 123756 16 124275 16 124794 15 125313 15 125832 15 126352 14 126872 12 127392 10 127915 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84329 7 84844 13 85362 16 85880 18 86399 19 86918 20 87437 20 87956 21 88475 22 88994 23 89514 22 90033 23 90553 23 91073 22 91592 23 92112 23 92632 23 93152 22 93672 21 94192 19 94711 19 95232 16 95755 9 96277 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52688 3 53201 13 53718 17 54236 19 54754 21 55272 22 55790 24 56308 25 56826 25 57344 25 57863 24 58382 23 58901 23 59420 23 59939 23 60459 23 60979 26 61499 30 62019 30 62539 30 63059 29 63579 28 64098 29 64618 27 65139 24 65660 21 66181 17 66703 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24165 6 24680 13 25198 16 25716 17 26235 18 26753 19 27272 19 27790 20 28309 19 28827 19 29346 18 29865 17 30384 16 30902 17 31421 17 31940 17 32459 18 32979 19 33498 21 34017 24 34537 24 35057 24 35576 24 36096 22 36616 20 37136 19 37657 16 38179 11 38700 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,70404 1 70919 12 71436 16 71954 18 72471 22 72989 23 73507 24 74025 26 74543 27 75062 27 75580 28 76099 28 76617 29 77136 28 77655 28 78173 30 78692 30 79182 1 79210 31 79695 11 79729 31 80212 16 80247 32 80731 18 80766 33 81249 20 81284 33 81768 22 81802 34 82287 24 82321 34 82806 25 82839 34 83325 27 83356 36 83845 65 84364 64 84884 62 85403 60 85923 58 86443 30 86474 24 86963 28 86999 14 87482 28 88002 27 88522 26 89042 24 89562 22 90083 18 90605 14 91127 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113451 4 113966 11 114483 14 115001 16 115519 18 116038 19 116557 19 117075 20 117594 20 118113 20 118632 20 119151 20 119671 20 120190 20 120709 20 121229 21 121748 22 122269 20 122789 19 123310 19 123830 19 124350 18 124870 17 125390 17 125910 16 126430 14 126951 11 127470 10 127989 10 128508 10 129026 11 129544 13 130062 14 130580 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,2922 10 3439 14 3956 18 4472 23 4990 24 5508 26 6027 26 6546 26 7066 24 7585 23 8106 20 8626 19 9146 17 9667 13 10186 13 10705 13 11224 12 11743 11 12261 12 12779 13 13297 13 13816 13 14334 14 14852 15 15371 15 15889 16 16408 16 16927 16 17446 17 17965 17 18484 18 19004 18 19524 17 20044 17 20564 18 21083 19 21604 18 22124 18 22643 19 23163 19 23685 15 24207 11 24727 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89144 4 89660 11 90178 14 90695 17 91214 18 91732 20 92250 21 92769 22 93288 22 93807 22 94326 22 94845 22 95363 23 95882 23 96401 24 96920 24 97438 25 97956 26 98474 27 98991 30 99508 32 99986 10 100024 34 100502 15 100541 36 101020 18 101059 37 101539 19 101578 36 102057 21 102096 33 102576 22 102614 30 103094 24 103132 24 103613 24 103651 22 104132 23 104169 22 104651 24 104688 21 105170 24 105207 21 105689 23 105725 22 106208 22 106244 21 106727 23 106763 21 107246 23 107281 22 107765 23 107799 23 108284 24 108318 22 108803 25 108836 23 109322 26 109354 24 109842 54 110361 53 110881 52 111401 51 111922 48 112444 45 112965 42 113490 5 113505 20 114027 14 114547 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40827 5 41343 12 41861 15 42379 16 42896 18 43414 19 43932 19 44450 20 44968 20 45487 20 46006 20 46525 21 47044 22 47563 25 48082 28 48602 28 49121 28 49642 27 50163 25 50684 21 51205 18 51731 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125444 4 125960 10 126477 13 126995 15 127513 16 128032 17 128550 18 129069 19 129588 19 130107 19 130626 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10760 6 11276 11 11794 13 12312 14 12831 15 13349 15 13868 14 14387 14 14905 15 15423 15 15942 14 16461 13 16979 14 17497 14 18016 14 18535 14 19053 15 19572 15 20091 15 20610 15 21129 16 21648 16 22168 14 22688 13 23208 11 23730 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,1957 11 2476 15 2994 17 3513 18 4032 19 4551 21 5071 20 5591 19 6112 17 6634 13 7157 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46600 13 47117 17 47634 21 48152 23 48670 25 49188 27 49705 30 50224 30 50742 32 51261 32 51780 33 52299 34 52818 34 53337 35 53856 35 54375 35 54895 34 55415 32 55935 31 56455 29 56976 25 57496 21 58017 17 58542 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,115114 6 115630 11 116148 12 116666 14 117184 15 117702 16 118221 15 118739 16 119258 16 119777 16 120295 16 120814 16 121333 17 121851 18 122370 18 122888 19 123407 20 123925 22 124444 23 124963 23 125482 25 126001 27 126520 28 127040 30 127076 2 127082 12 127559 55 128079 55 128599 55 129118 13 129142 31 129639 5 129662 31 130182 30 130704 26
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,21178 8 21695 11 22213 12 22731 14 23249 16 23767 16 24286 14 24804 15 25323 14 25841 14 26360 13 26878 14 27396 15 27915 14 28434 14 28952 15 29471 16 29990 16 30509 17 31028 18 31546 20 32065 20 32584 20 33104 20 33623 20 34143 18 34662 17 35184 13 35705 9 36227 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,65316 9 65832 16 66348 22 66864 27 67382 29 67900 32 68418 34 68937 34 69455 36 69974 37 70493 38 71013 37 71532 37 72052 36 72571 36 73091 35 73611 33 74131 31 74652 28 75174 22 75696 17
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,108917 8 109433 13 109951 16 110469 18 110987 20 111506 21 112025 22 112544 22 113063 23 113583 22 114102 23 114622 22 115142 22 115662 22 116182 21 116702 21 117221 22 117741 22 118261 21 118780 21 119300 21 119820 20 120340 19 120860 18 121380 17 121900 16 122421 12 122941 10 123462 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80395 10 80911 16 81429 19 81947 22 82465 24 82984 26 83503 27 84022 28 84541 29 85060 30 85579 31 86098 32 86618 32 87137 33 87657 33 88176 34 88696 34 89216 34 89736 33 90256 33 90776 32 91295 32 91814 31 92332 31 92850 32 93367 32 93879 37 94390 43 94906 46 95424 45 95942 45 96461 45 96980 46 97499 45 98018 45 98538 44 99057 44 99577 42 100097 41 100618 37 101139 34 101660 29 102182 24 102707 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,1494 2 2012 6 2530 10 3047 14 3566 16 4084 18 4603 20 5121 21 5641 20 6160 20 6680 19 7200 17 7721 14 8241 11 8763 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25385 1 25900 9 26417 14 26934 17 27452 21 27971 19 28489 18 29008 14 29526 13 30045 11 30564 9 31082 10 31600 10 32119 9 32637 9 33155 10 33674 10 34192 11 34711 11 35230 12 35749 12 36268 12 36787 13 37306 14 37825 15 38346 15 38866 15 39387 13 39908 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40971 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52916 1 53434 4 53952 7 54470 9 54988 9 55507 10 56025 11 56545 10 57064 10 57583 10 58102 11 58621 10 59141 9 59660 10 60180 9 60699 10 61219 9 61738 11 62257 13 62777 12 63296 13 63817 13 64338 12 64861 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40460 2 40978 3 41498 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,1022 15 1542 14 2062 13 2581 13 3104 9 3627 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,64354 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,129514 7 130030 13 130547 19 131066 20 131584 21 132103 21 132621 22 133139 23 133658 22 134178 19 134697 18 135216 18 135735 17 136252 19 136770 19 137289 18 137808 17 138327 17 138847 15 139366 14 139886 12 140405 10 140925 11 141445 11 141966 10 142488 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,101930 9 102449 11 102969 11 103489 11 104009 12 104530 11 105050 12 105571 12 106091 13 106612 12 107134 12 107654 14 108176 13 108697 12 109218 11 109739 11 110262 8 110783 7 111307 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,119614 6 120133 7 120652 9 121176 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86858 3 87377 6 87894 11 88413 12 88934 10 89454 9 89975 8 90496 7 91018 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,72822 3 73338 11 73857 14 74376 16 74895 17 75414 18 75934 17 76454 17 76975 15 77497 10 78019 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,157058 3 157577 7 158095 11 158614 14 159134 14 159654 15 160174 15 160695 14 161216 14 161736 14 162257 13 162778 12 163300 10 163823 7 164345 5 164866 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169027 1 169547 4 170066 7 170586 6 171106 6 171625 6 172145 7 172664 8 173183 8 173703 7 174223 6 174742 7 175261 7 175781 7 176300 8 176819 9 177339 9 177859 9 178378 11 178898 11 179418 11 179939 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,56707 1 57225 5 57744 7 58263 10 58783 11 59302 13 59821 15 60342 15 60862 16 61382 16 61903 15 62423 16 62944 14 63466 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,28111 6 28627 13 29146 15 29666 15 30185 17 30705 17 31224 18 31744 18 32264 18 32785 16 33305 16 33826 14 34347 13 34870 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6275 1 6794 4 7314 7 7834 8 8354 9 8874 10 9394 10 9915 8 10435 6 10958 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,44240 8 44759 10 45277 12 45795 15 46315 15 46835 14 47362 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,113403 2 113410 2 113923 10 114443 11 114963 12 115483 13 116004 13 116525 12 117047 11 117568 11 118089 11 118610 11 119131 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,98851 9 99369 14 99888 14 100407 15 100926 15 101447 14 101967 14 102488 13 103009 11 103531 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,140971 4 141489 12 142008 16 142528 17 143048 17 143568 17 144087 17 144607 17 145128 14 145649 11 146169 11 146689 10 147209 10 147729 10 148249 9 148769 8 149288 9 149807 11 150327 11 150846 12 151366 12 151886 12 152406 12 152926 13 153446 14 153967 14 154487 14 155008 14 155529 14 156050 15 156571 14 157097 8 157618 7 158139 6 158660 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,66611 2 67131 3 67651 4 68171 7 68692 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19315 3 19832 10 20350 14 20870 16 21389 18 21909 19 22428 21 22947 23 23468 22 23988 21 24509 19 25030 17 25550 16 26070 15 26591 13 27112 10 27633 9 28153 9 28673 9 29194 7 29714 6 30234 5 30753 7 31271 10 31790 12 32308 13 32827 14 33346 16 33866 16 34385 18 34905 16 35425 15 35945 13 36466 11 36987 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5792 6 6308 13 6827 14 7347 14 7867 14 8387 15 8908 14 9433 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,62471 8 62990 12 63510 12 64030 11 64553 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,92115 6 92634 8 93154 9 93672 12 94192 12 94712 12 95231 13 95751 12 96271 11 96791 9 97312 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,108236 1 108756 7 109276 9 109796 9 110318 7 110840 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73410 5 73928 9 74447 11 74966 12 75485 13 76004 14 76524 14 77043 15 77563 15 78083 14 78604 13 79124 13 79644 13 80167 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,134779 2 135293 9 135811 12 136330 14 136850 14 137369 15 137888 16 138407 17 138926 18 139445 18 139964 19 140483 19 141003 18 141523 18 142044 16 142565 15 143089 11 143610 10 144131 9 144652 8 145175 6 145698 3 146219 2 146739 2 147260 1 147780 1 148300 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,122811 6 123331 9 123851 11 124371 12 124891 14 125413 12 125937 7 126458 6 126980 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41187 6 41704 13 42221 19 42739 27 42771 13 43259 48 43779 51 44299 54 44818 57 45338 59 45858 60 46378 61 46899 60 47419 61 47939 21 47965 35 48460 16 48488 33 48982 11 49010 30 49531 28 50052 27 50573 25 51095 23 51616 21 52137 19 52657 17 53178 15 53698 14 54219 12 54740 9 55261 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,75528 7 76047 10 76565 15 77084 17 77604 18 78124 19 78645 18 79166 18 79687 18 80208 17 80730 15 81251 14 81771 13 82292 12 82813 10 83333 10 83854 8 84374 7 84894 5 85413 6 85931 7 86445 12 86961 16 87476 20 87995 21 88515 20 89035 19 89555 19 90075 17 90596 15 91116 14 91638 9 92160 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5844 8 6364 9 6883 11 7403 11 7923 11 8443 11 8963 11 9483 10 10003 10 10523 9 11043 9 11563 8 12083 8 12603 8 13123 8 13642 9 14162 9 14681 10 15201 10 15721 10 16240 11 16760 11 17280 12 17800 12 18320 13 18840 14 19360 14 19880 15 20400 16 20921 16 21442 15 21962 15 22483 16 23004 16 23526 13 24049 8 24571 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,138969 10 139485 15 140004 17 140523 19 141043 19 141563 20 142083 20 142603 20 143123 20 143643 20 144164 20 144684 20 145205 19 145727 17 146249 14 146770 14 147291 14 147813 13 148337 9 148859 7 149379 8 149900 9 150421 9 150945 5 151468 3 151988 3 152509 1
